"buoy","station_id","station_name","station_type","station_year","wave_instrument"
"44137","C44137","East_Scotian_Slope","3D",2022,"MSC Non-directional ODAS buoy. 3m Discus"
"44139","C44139","Banquereau_Bank","6N",2022,"MSC Non-directional ODAS buoy. 6m NOMAD"
"44150","C44150","La_Have_Bank","3D",2022,"MSC Non-directional ODAS buoy. 3m Discus"
"44150","C44150","La_Have_Bank","3D",2023,"MSC Non-directional ODAS buoy. 3m Discus"
"44150","C44150","La_Have_Bank","3D",2024,"MSC Non-directional ODAS buoy. 3m Discus"
